Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2024-08-30,119.33230590820312,121.71155156264533,117.18298334905096,119.49225141445028,333751600,4.781912087987732,-0.003423544658469136,1,1.7794418334960795,0.015137375405547049,0.015023948562551404,0.03737769895446935,49.29557803719634,34.711903155903336,0.033390295057086655,-0.06597790349817068,-0.003423544658469136,117.55286407470705,0.0144452592461084,0.0,128.25949096679688,0.04449384894275621,-0.007138497829708929,129.32913208007812,0.013902544101012992,0.19184302448952886,124.54065704345705,0.009791221469203304,0.0,49.23370361328125,4,-0.8660254037844384,-0.5000000000000004
2024-09-03,107.96588897705078,116.17329499238284,107.25611414068058,115.9733612117378,477155100,4.681815334430291,-0.003423544658469136,1,-11.366416931152344,-0.09525012396807286,-0.10009675355744108,0.05018103680413629,40.316274447848905,32.814706544680305,0.050685242622458986,0.015023948562551404,-0.003423544658469136,119.33230590820312,-0.021189442029134753,0.0,125.5703353881836,-0.022750340804250868,-0.007138497829708929,126.4200668334961,0.04258620102343702,0.19184302448952886,129.95892333984375,0.0018454531550728959,0.0,49.32464599609375,1,-1.0,-1.8369701987210297e-16
2024-09-04,106.17646026611328,113.23422843032066,104.08712390381962,105.3767174649852,372470300,4.665102429494099,-0.003423544658469136,1,-1.7894287109375,-0.016574019145230823,-0.01671290493619182,0.041821123483882464,39.10851209714118,32.33455845342526,0.04523777477027188,-0.10009675355744108,-0.003423544658469136,107.96588897705078,-0.06597790349817068,-0.003423544658469136,117.55286407470705,0.0144452592461084,0.0,128.25949096679688,-0.021380608641432985,-0.198525,127.2098159790039,-0.017289696292224654,0.0,48.47916793823242,2,-1.0,-1.8369701987210297e-16
2024-09-05,107.17613983154295,109.61537166703076,104.7269166457022,104.9568397355808,306850700,4.67447364766465,-0.003423544658469136,1,0.9996795654296733,0.009415265520475558,0.009371218170550755,0.04421016980396506,40.18654271843921,29.85612938597552,0.049869012421070905,-0.01671290493619182,-0.003423544658469136,106.17646026611328,0.015023948562551404,-0.003423544658469136,119.33230590820312,-0.021189442029134753,0.0,125.5703353881836,0.009775292777321809,-0.007138497829708929,128.4594268798828,0.0008035470393701338,0.0,48.51813888549805,3,-1.0,-1.8369701987210297e-16
2024-09-06,102.79752349853516,108.11584289854254,100.91811240569284,108.00587703132368,413638100,4.6327612622497085,-0.003423544658469136,1,-4.378616333007798,-0.040854394829763496,-0.041712385414941267,0.04114677626495708,37.08924294425975,30.4837870499063,0.046781778732192546,0.009371218170550755,-0.003423544658469136,107.17613983154295,-0.10009675355744108,-0.003423544658469136,107.96588897705078,-0.06597790349817068,-0.003423544658469136,117.55286407470705,-0.037746392784304916,-0.007138497829708929,123.70092010498048,-0.031025934455231496,0.0,47.03593063354492,4,-1.0,-1.8369701987210297e-16
2024-09-09,106.43638610839844,106.51636268097182,103.65726504085232,104.84688414319191,273912000,4.667547493150516,-0.003423544658469136,1,3.6388626098632812,0.0353983489681553,0.03478623090080735,0.04832354701188518,41.14873632464217,30.035995908083173,0.0517702951531525,-0.041712385414941267,-0.003423544658469136,102.79752349853516,-0.01671290493619182,-0.003423544658469136,106.17646026611328,0.015023948562551404,-0.003423544658469136,119.33230590820312,0.04449384894275621,-0.007138497829708929,129.32913208007812,-0.017577817444781374,0.0,46.21636581420898,0,-1.0,-1.8369701987210297e-16
2024-09-10,108.06585693359376,109.36544940156335,104.91685028196343,107.77594760990868,268283700,4.68274082770219,-0.003423544658469136,1,1.6294708251953267,0.015309340017762407,0.015193334551674376,0.046154674402465276,42.92480575089496,30.22569563390949,0.02978175610140781,0.03478623090080735,-0.003423544658469136,106.43638610839844,0.009371218170550755,-0.003423544658469136,107.17613983154295,-0.10009675355744108,-0.003423544658469136,107.96588897705078,-0.022750340804250868,-0.007138497829708929,126.4200668334961,-0.01457319779352284,0.0,45.5477294921875,1,-1.0,-1.8369701987210297e-16
2024-09-11,116.87308502197266,117.15299538134096,107.38607634761556,109.35545546786656,441422400,4.761088602635882,-0.003423544658469136,1,8.807228088378892,0.08149871141808385,0.07834777493369138,0.05721854571162867,51.45277948315603,30.182303688660767,0.04348668431907507,0.015193334551674376,-0.003423544658469136,108.06585693359376,-0.041712385414941267,-0.003423544658469136,102.79752349853516,-0.01671290493619182,-0.003423544658469136,106.17646026611328,0.0144452592461084,0.0,128.25949096679688,-0.008683357516329426,0.0,45.153934478759766,2,-1.0,-1.8369701987210297e-16
2024-09-12,119.11256408691406,120.76218565399152,115.35342779588602,116.81309067491064,367100500,4.78006896271101,-0.003423544658469136,1,2.2394790649414062,0.019161632162960185,0.018980360075127933,0.03800767557932874,53.36104884453817,30.163031369507753,0.043154942259786035,0.07834777493369138,-0.003423544658469136,116.87308502197266,0.03478623090080735,-0.003423544658469136,106.43638610839844,0.009371218170550755,-0.003423544658469136,107.17613983154295,-0.021189442029134753,0.0,125.5703353881836,-0.006840878579239984,0.25,44.84609603881836,3,-1.0,-1.8369701987210297e-16
2024-09-13,119.07257080078124,119.93237336061968,117.5729162374776,119.0525787627644,238358300,4.779733145897525,-0.003423544658469136,1,-0.03999328613282671,-0.0003357604333296127,-0.0003358168134841577,0.03626346000402642,53.320740380913456,30.058617020824705,0.030081194445450432,0.018980360075127933,-0.003423544658469136,119.11256408691406,0.015193334551674376,-0.003423544658469136,108.06585693359376,-0.041712385414941267,-0.003423544658469136,102.79752349853516,-0.06597790349817068,-0.003423544658469136,117.55286407470705,0.013613376572388702,0.25,45.46077728271485,4,-1.0,-1.8369701987210297e-16
2024-09-16,116.75310516357422,118.15278427890816,114.33366430325611,116.76310499638278,248772300,4.760061492885464,-0.003423544658469136,1,-2.319465637207017,-0.019479428567034884,-0.019671653012061086,0.03877303297969847,50.918412515233605,29.839883076825103,0.036758618024242,-0.0003358168134841577,-0.003423544658469136,119.07257080078124,0.07834777493369138,-0.003423544658469136,116.87308502197266,0.03478623090080735,-0.003423544658469136,106.43638610839844,0.015023948562551404,-0.003423544658469136,119.33230590820312,0.002108242668833249,0.25,45.55672073364258,0,-1.0,-1.8369701987210297e-16
2024-09-17,115.5633773803711,118.77264486908852,114.80355789094266,118.14278506866847,231925900,4.749819101377007,-0.003423544658469136,1,-1.189727783203125,-0.010190116841314656,-0.010242391508457516,0.032848224416290775,49.681955193257785,28.657180145177907,0.03902153967610333,-0.019671653012061086,-0.003423544658469136,116.75310516357422,0.018980360075127933,-0.003423544658469136,119.11256408691406,0.015193334551674376,-0.003423544658469136,108.06585693359376,-0.10009675355744108,-0.003423544658469136,107.96588897705078,-0.037576700411103836,0.25,43.87661361694336,1,-1.0,-1.8369701987210297e-16
2024-09-18,113.34388732910156,117.67288409225483,113.19392035691745,115.86330347677422,310318900,4.730426448098447,-0.003423544658469136,1,-2.2194900512695312,-0.019205825423085243,-0.01939265327855999,0.034236214569767824,47.37092092265026,27.960276318632687,0.016126754281008578,-0.010242391508457516,-0.003423544658469136,115.5633773803711,-0.0003358168134841577,-0.003423544658469136,119.07257080078124,0.07834777493369138,-0.003423544658469136,116.87308502197266,-0.01671290493619182,-0.003423544658469136,106.17646026611328,0.0015023497397606,0.25,43.94258117675781,2,-1.0,-1.8369701987210297e-16
2024-09-19,117.84285736083984,119.63244604030882,117.22299740049117,117.32297284502803,293506400,4.769352019661147,-0.003423544658469136,1,4.498970031738281,0.03969309803779031,0.038925571562700156,0.036079203760747615,52.222424899617245,26.592415732680593,0.024291448279025084,-0.01939265327855999,-0.003423544658469136,113.34388732910156,-0.019671653012061086,-0.003423544658469136,116.75310516357422,0.018980360075127933,-0.003423544658469136,119.11256408691406,0.009371218170550755,-0.003423544658469136,107.17613983154295,-0.010196009978132636,0.25,43.49681854248047,3,-1.0,-1.8369701987210297e-16
2024-09-20,115.9732894897461,118.5926889465848,115.36342933997692,117.03304297010142,382462400,4.753359901572335,-0.003423544658469136,1,-1.86956787109375,-0.01586492311001131,-0.01599211808881229,0.022326132151832396,50.15340867927062,26.042399429740904,0.024998969360875957,0.038925571562700156,-0.003423544658469136,117.84285736083984,-0.010242391508457516,-0.003423544658469136,115.5633773803711,-0.0003358168134841577,-0.003423544658469136,119.07257080078124,-0.041712385414941267,-0.003423544658469136,102.79752349853516,-0.02987667448504716,0.25,42.21649932861328,4,-1.0,-1.8369701987210297e-16
2024-09-23,116.23323059082033,116.96305822001592,114.83355144756428,116.52316472695202,206228500,4.755598781079813,-0.003423544658469136,1,0.25994110107423296,0.002241387669677408,0.002238879507478586,0.02064980805243659,50.447371199462395,23.95072568679792,0.0237326724662506,-0.01599211808881229,-0.003423544658469136,115.9732894897461,-0.01939265327855999,-0.003423544658469136,113.34388732910156,-0.019671653012061086,-0.003423544658469136,116.75310516357422,0.03478623090080735,-0.003423544658469136,106.43638610839844,-0.029357412936560134,0.25,40.995147705078125,0,-1.0,-1.8369701987210297e-16
2024-09-24,120.84217071533205,121.77195687475644,115.35342937374384,116.49316626237535,354966800,4.794485319906715,-0.003423544658469136,1,4.608940124511719,0.03965251676378778,0.03888653882690196,0.026220187652972494,55.46261454766764,22.792158118999986,0.028570895293411253,0.002238879507478586,-0.003423544658469136,116.23323059082033,0.038925571562700156,-0.003423544658469136,117.84285736083984,-0.010242391508457516,-0.003423544658469136,115.5633773803711,0.015193334551674376,-0.003423544658469136,108.06585693359376,0.014354038935986413,0.25,41.58783721923828,1,-1.0,-1.8369701987210297e-16
2024-09-25,123.48155975341795,124.91123075234002,121.58199576757475,121.99189738474502,284692900,4.81609183118212,-0.003423544658469136,1,2.639389038085909,0.02184162219581043,0.021606511275404472,0.025124559087639612,58.07923956570245,21.405150872073968,0.02391261802665208,0.03888653882690196,-0.003423544658469136,120.84217071533205,-0.01599211808881229,-0.003423544658469136,115.9732894897461,-0.01939265327855999,-0.003423544658469136,113.34388732910156,0.07834777493369138,-0.003423544658469136,116.87308502197266,0.014600918428725684,0.25,42.19951248168945,2,-1.0,-1.8369701987210297e-16
2024-09-26,124.01143646240234,127.64059778478496,121.77195443476236,126.77080301373226,302582900,4.820373790887658,-0.003423544658469136,1,0.5298767089843892,0.004291140394100168,0.004281959705537908,0.023938244195107424,58.60503928610676,20.971732332023127,0.020841398735135495,0.021606511275404472,-0.003423544658469136,123.48155975341795,0.002238879507478586,-0.003423544658469136,116.23323059082033,0.038925571562700156,-0.003423544658469136,117.84285736083984,0.018980360075127933,-0.003423544658469136,119.11256408691406,-0.007393147945669032,0.25,41.88867568969727,3,-1.0,-1.8369701987210297e-16
2024-09-27,121.3720474243164,124.00143908292873,119.23254080039722,123.94145533963832,271009200,4.79886060025436,-0.003423544658469136,1,-2.6393890380859375,-0.021283432507340883,-0.021513190633297263,0.02438265781882376,54.91050342911373,21.44309716188164,0.022644572456293366,0.004281959705537908,-0.003423544658469136,124.01143646240234,0.03888653882690196,-0.003423544658469136,120.84217071533205,-0.01599211808881229,-0.003423544658469136,115.9732894897461,-0.0003358168134841577,-0.003423544658469136,119.07257080078124,0.013202400139561643,0.25,42.44537353515625,4,-1.0,-1.8369701987210297e-16
2024-09-30,121.41203308105467,121.47201682135707,118.12278989954672,118.28274908289887,226553700,4.799189992997217,-0.003423544658469136,1,0.03998565673826704,0.00032944699860326665,0.0003293927428567045,0.02079198292851253,54.95683098305491,21.73830021966574,0.022804750217159893,-0.021513190633297263,-0.003423544658469136,121.3720474243164,0.021606511275404472,-0.003423544658469136,123.48155975341795,0.002238879507478586,-0.003423544658469136,116.23323059082033,-0.019671653012061086,-0.003423544658469136,116.75310516357422,0.014516920373289999,0.25,43.066043853759766,0,-1.0,-1.8369701987210297e-16
2024-10-01,116.97306060791016,122.4118104821477,115.76334012719616,121.7419589534566,302094500,4.761943657071432,0.4019,0,-4.438972473144517,-0.03656122346770241,-0.037246335925784635,0.025304945384829355,48.94464916723615,20.948015279453646,0.023041267082655255,0.0003293927428567045,-0.003423544658469136,121.41203308105467,0.004281959705537908,-0.003423544658469136,124.01143646240234,0.03888653882690196,-0.003423544658469136,120.84217071533205,-0.010242391508457516,-0.003423544658469136,115.5633773803711,0.00947031231112394,0.25,43.475830078125,1,-0.8660254037844386,0.5
2024-10-02,118.82262420654295,119.3525009132392,115.11347963203208,116.41318325903728,221845900,4.777631828246269,0.39245573812995144,1,1.8495635986327983,0.015811876589537865,0.015688171174836896,0.02589827149205002,51.333620631159995,19.61222077628785,0.021323900553520538,-0.037246335925784635,0.4019,116.97306060791016,-0.021513190633297263,-0.003423544658469136,121.3720474243164,0.021606511275404472,-0.003423544658469136,123.48155975341795,-0.01939265327855999,-0.003423544658469136,113.34388732910156,0.0290683573920818,0.25,44.758148193359375,2,-0.8660254037844386,0.5
2024-10-03,122.82170867919922,124.3313630934004,120.31228454416184,120.89215281287986,277118000,4.8107337808644,0.39245573812995144,1,3.999084472656264,0.03365591779647015,0.033101952618130426,0.02462902702093443,56.11508526609886,18.762286212985202,0.028166857448046357,0.015688171174836896,0.39245573812995144,118.82262420654295,0.0003293927428567045,-0.003423544658469136,121.41203308105467,0.004281959705537908,-0.003423544658469136,124.01143646240234,0.038925571562700156,-0.003423544658469136,117.84285736083984,-0.028654734970990248,0.25,43.49381637573242,3,-0.8660254037844386,0.5
2024-10-04,124.89122772216795,125.01120283080024,121.80194304435166,124.91122738742536,243678100,4.827443180254796,0.39245573812995144,1,2.069519042968736,0.016849782218664178,0.01670939939039595,0.0240527372321596,58.39327045008568,15.940673142632905,0.026669586018116594,0.033101952618130426,0.39245573812995144,122.82170867919922,-0.037246335925784635,0.4019,116.97306060791016,-0.021513190633297263,-0.003423544658469136,121.3720474243164,-0.01599211808881229,-0.003423544658469136,115.9732894897461,0.01196941464032042,0.25,44.017539978027344,4,-0.8660254037844386,0.5
2024-10-07,127.69058990478516,130.60991565760295,124.92122350791122,124.96121521204212,346250200,4.849610071245679,0.39245573812995144,1,2.7993621826172017,0.022414401985419108,0.022166890990883203,0.025299999646462058,61.318446566165555,14.645664977744502,0.027346324012166554,0.01670939939039595,0.39245573812995144,124.89122772216795,0.015688171174836896,0.39245573812995144,118.82262420654295,0.0003293927428567045,-0.003423544658469136,121.41203308105467,0.002238879507478586,-0.003423544658469136,116.23323059082033,0.014584006294271035,0.25,44.6641960144043,0,-0.8660254037844386,0.5
2024-10-08,132.85939025878906,133.4492507002601,129.39018829854146,130.22999115642648,285722500,4.889291352875285,0.39245573812995144,1,5.168800354003906,0.04047910153644141,0.039681281629605714,0.025515320095437933,66.0628264716106,15.219096221569977,0.010530314009935662,0.022166890990883203,0.39245573812995144,127.69058990478516,0.033101952618130426,0.39245573812995144,122.82170867919922,-0.037246335925784635,0.4019,116.97306060791016,0.03888653882690196,-0.003423544658469136,120.84217071533205,0.023749069355047503,0.25,45.73762512207031,1,-0.8660254037844386,0.5
2024-10-09,132.61944580078125,134.48902553025528,131.34974925411063,134.07911628828677,246191600,4.887483717080997,0.39245573812995144,1,-0.2399444580078125,-0.0018060030046836983,-0.0018076357942877763,0.025703148844597325,65.66021743667929,17.271502895584725,0.01605224683762232,0.039681281629605714,0.39245573812995144,132.85939025878906,0.01670939939039595,0.39245573812995144,124.89122772216795,0.015688171174836896,0.39245573812995144,118.82262420654295,0.021606511275404472,-0.003423544658469136,123.48155975341795,-0.010743212543709024,0.25,45.24888610839844,2,-0.8660254037844386,0.5
2024-10-10,134.77896118164062,134.96891988009384,130.9698407725355,131.8796349307713,242311300,4.903636111977169,0.39245573812995144,1,2.159515380859375,0.01628355003159454,0.016152394896172595,0.013435631663622877,67.5754877582079,19.66708411949624,0.014859155248254366,-0.0018076357942877763,0.39245573812995144,132.61944580078125,0.022166890990883203,0.39245573812995144,127.69058990478516,0.033101952618130426,0.39245573812995144,122.82170867919922,0.004281959705537908,-0.003423544658469136,124.01143646240234,0.0115295690658348,0.25,45.77360534667969,3,-0.8660254037844386,0.5
2024-10-11,134.7689666748047,135.74873676795113,133.6292297588208,133.97914002159231,170209500,4.90356195442812,0.0,0,-0.0099945068359375,-7.41547994458358e-05,-7.415754904904759e-05,0.01548981455911162,67.55670796665368,21.439733468136403,0.017112382351886564,0.016152394896172595,0.39245573812995144,134.77896118164062,0.039681281629605714,0.39245573812995144,132.85939025878906,0.01670939939039595,0.39245573812995144,124.89122772216795,-0.021513190633297263,-0.003423544658469136,121.3720474243164,0.021770945014288667,0.25,46.78106689453125,4,-0.8660254037844386,0.5
2024-10-14,138.03822326660156,139.5678698363904,136.26862645350758,136.43858548845338,232347700,4.9275306269980375,0.16990014230835607,1,3.269256591796875,0.024258230009921666,0.023968672569917082,0.014347259826321304,70.44963057232493,23.355501158507654,0.017312940840376226,-7.415754904904759e-05,0.0,134.7689666748047,-0.0018076357942877763,0.39245573812995144,132.61944580078125,0.022166890990883203,0.39245573812995144,127.69058990478516,0.0003293927428567045,-0.003423544658469136,121.41203308105467,0.0029652546218166265,0.25,46.91999053955078,0,-0.8660254037844386,0.5
2024-10-15,131.5697021484375,138.53809836462625,128.7103601195905,137.8382473516489,377831000,4.8795367655493695,0.16990014230835607,1,-6.4685211181640625,-0.04686036204385957,-0.04799386144866791,0.028344248979664807,59.20139255906311,23.008583654277334,0.02794212999274937,0.023968672569917082,0.16990014230835607,138.03822326660156,0.016152394896172595,0.39245573812995144,134.77896118164062,0.039681281629605714,0.39245573812995144,132.85939025878906,-0.037246335925784635,0.4019,116.97306060791016,-0.03212193444958178,0.25,45.4367790222168,1,-0.8660254037844386,0.5
2024-10-16,135.68873596191406,136.58852253050404,131.5496902869071,133.94913130666296,264879700,4.910363556482619,0.16990014230835607,1,4.1190338134765625,0.03130685671712974,0.030826790933249804,0.02926799261463088,63.22765553308715,22.524325586099863,0.03156107963447738,-0.04799386144866791,0.16990014230835607,131.5697021484375,-7.415754904904759e-05,0.0,134.7689666748047,-0.0018076357942877763,0.39245573812995144,132.61944580078125,0.015688171174836896,0.39245573812995144,118.82262420654295,0.013849855229035146,0.25,46.07044982910156,2,-0.8660254037844386,0.5
2024-10-17,136.89846801757812,140.8575630403271,136.83848427190068,139.30791683746315,306435900,4.9192395417100805,0.16990014230835607,1,1.2097320556640625,0.008915493589708223,0.008875985227461136,0.02595838767961799,64.34068909233473,22.88459734263413,0.03105758462104839,0.030826790933249804,0.16990014230835607,135.68873596191406,0.023968672569917082,0.16990014230835607,138.03822326660156,0.016152394896172595,0.39245573812995144,134.77896118164062,0.033101952618130426,0.39245573812995144,122.82170867919922,-0.04792506936721974,0.25,43.91459274291992,3,-0.8660254037844386,0.5
2024-10-18,137.9682159423828,138.86800255294065,137.24838055182667,138.63805979784692,176090200,4.927023339371556,0.16990014230835607,1,1.0697479248046875,0.007814170167830703,0.007783797661475411,0.025836456069890913,65.3397580755898,22.60817094890924,0.031054316704204752,0.008875985227461136,0.16990014230835607,136.89846801757812,-0.04799386144866791,0.16990014230835607,131.5697021484375,-7.415754904904759e-05,0.0,134.7689666748047,0.01670939939039595,0.39245573812995144,124.89122772216795,-0.04045415815276021,0.25,42.17351913452149,4,-0.8660254037844386,0.5
2024-10-21,143.67691040039062,143.67691040039062,137.96821869705386,138.09819363983328,264554500,4.967567100984651,0.16990014230835607,1,5.7086944580078125,0.041376881037527014,0.04054376161309481,0.028946761889786246,70.1465668184521,23.281335704947065,0.034337607486808204,0.007783797661475411,0.16990014230835607,137.9682159423828,0.030826790933249804,0.16990014230835607,135.68873596191406,0.023968672569917082,0.16990014230835607,138.03822326660156,0.022166890990883203,0.39245573812995144,127.69058990478516,-0.002253717780135389,0.25,42.07857894897461,0,-0.8660254037844386,0.5
2024-10-22,143.55694580078125,144.3867565878425,141.74736485471627,142.8771096409394,226311600,4.966731791330202,0.16990014230835607,1,-0.119964599609375,-0.000834960880457869,-0.0008353096544491123,0.028988511585397937,69.92709854134742,24.243758483474537,0.017418104825220458,0.04054376161309481,0.16990014230835607,143.67691040039062,0.008875985227461136,0.16990014230835607,136.89846801757812,-0.04799386144866791,0.16990014230835607,131.5697021484375,0.039681281629605714,0.39245573812995144,132.85939025878906,-0.017104843282116367,0.25,41.36495208740234,1,-0.8660254037844386,0.5
2024-10-23,139.52786254882812,142.3971968224879,137.42835524686083,141.99729502838238,285930000,4.938264312850551,0.2732,0,-4.029083251953125,-0.02806609759965506,-0.028467478479650588,0.03117559199085725,62.81840113329205,24.37570886468714,0.02469094903785598,-0.0008353096544491123,0.16990014230835607,143.55694580078125,0.007783797661475411,0.16990014230835607,137.9682159423828,0.030826790933249804,0.16990014230835607,135.68873596191406,-0.0018076357942877763,0.39245573812995144,132.61944580078125,0.03765182652617183,0.25,42.952110290527344,2,-0.8660254037844386,0.5
2024-10-24,140.37767028808594,141.31745626734755,138.4281223817854,140.78757953525755,172354900,4.944336435410795,0.22847989829917634,1,0.8498077392578125,0.006090595267023602,0.006072122560244253,0.02229187918462284,63.657585568753156,24.468297903761336,0.024629144537945607,-0.028467478479650588,0.2732,139.52786254882812,0.04054376161309481,0.16990014230835607,143.67691040039062,0.008875985227461136,0.16990014230835607,136.89846801757812,0.016152394896172595,0.39245573812995144,134.77896118164062,0.015882422007201136,0.25,43.639739990234375,3,-0.8660254037844386,0.5
2024-10-25,141.5074005126953,144.096815700832,140.76758067774944,140.89754036873228,205122100,4.952352016158748,0.22847989829917634,1,1.129730224609375,0.008047791520481296,0.008015580747953166,0.02018052266714532,64.7951363045892,23.9499196544948,0.024635865686551454,0.006072122560244253,0.22847989829917634,140.37767028808594,-0.0008353096544491123,0.16990014230835607,143.55694580078125,0.007783797661475411,0.16990014230835607,137.9682159423828,-7.415754904904759e-05,0.0,134.7689666748047,-0.04410722248608545,0.25,41.756744384765625,4,-0.8660254037844386,0.5
2024-10-28,140.48765563964844,143.1070476166606,140.01776261632966,142.96708045579604,173586700,4.94511962469784,0.0,0,-1.019744873046875,-0.007206300655317244,-0.007232391460908261,0.020709193640992687,62.881833699790185,22.921163096772904,0.014694768867153018,0.008015580747953166,0.22847989829917634,141.5074005126953,-0.028467478479650588,0.2732,139.52786254882812,0.04054376161309481,0.16990014230835607,143.67691040039062,0.023968672569917082,0.16990014230835607,138.03822326660156,-0.035397367529678814,0.25,40.30451965332031,0,-0.8660254037844386,0.5
2024-10-29,141.21746826171875,142.22723015349655,138.86800339560858,140.25768265006158,157593600,4.9503010303090225,0.0,0,0.7298126220703125,0.0051948523074674124,0.005181405611182299,0.02064686846975443,63.70779394776978,20.08568458588103,0.015302597875094106,-0.007232391460908261,0.0,140.48765563964844,0.006072122560244253,0.22847989829917634,140.37767028808594,-0.0008353096544491123,0.16990014230835607,143.55694580078125,-0.04799386144866791,0.16990014230835607,131.5697021484375,0.004305574569796633,0.25,40.47842788696289,1,-0.8660254037844386,0.5
2024-10-30,139.3079071044922,140.29768460484607,136.778490969974,139.50785799453917,179418100,4.936686642308263,0.12837657546717035,1,-1.9095611572265625,-0.013522131367541323,-0.013614388000759092,0.013168727666688113,59.94889459368483,16.833424077817288,0.009554166751111823,0.005181405611182299,0.0,141.21746826171875,0.008015580747953166,0.22847989829917634,141.5074005126953,-0.028467478479650588,0.2732,139.52786254882812,0.030826790933249804,0.16990014230835607,135.68873596191406,0.0161891495736759,0.25,41.13907241821289,2,-0.8660254037844386,0.5
2024-10-31,132.72943115234375,137.57832071125284,132.07958689426476,137.5683285053032,270039600,4.888312703878484,0.12837657546717035,1,-6.5784759521484375,-0.04722255964418476,-0.048373938429778995,0.020966456771598686,49.1828082995031,14.461360772990068,0.022589055790142785,-0.013614388000759092,0.12837657546717035,139.3079071044922,-0.007232391460908261,0.0,140.48765563964844,0.006072122560244253,0.22847989829917634,140.37767028808594,0.008875985227461136,0.16990014230835607,136.89846801757812,-0.009299379477003544,0.25,40.758277893066406,3,-0.8660254037844386,0.5
2024-11-01,135.3688201904297,137.27838410441936,134.5390247094388,134.66898440540822,207127800,4.908003054716335,0.12837657546717035,1,2.6393890380859375,0.01988548444132565,0.01969035083785098,0.02222068675276849,52.84207579316687,12.17602179837148,0.025489643828956278,-0.048373938429778995,0.12837657546717035,132.72943115234375,0.005181405611182299,0.0,141.21746826171875,0.008015580747953166,0.22847989829917634,141.5074005126953,0.007783797661475411,0.16990014230835607,137.9682159423828,0.03718627615768355,0.25,42.30245971679688,4,-0.5000000000000004,0.8660254037844384
2024-11-04,136.0186767578125,138.9280103748792,135.53879155204424,137.17841332242185,187528200,4.912792205408837,0.12837657546717035,1,0.6498565673828125,0.004800637003917307,0.004789150692501742,0.02212574290996317,53.72560923706822,10.458179365371352,0.026238663822909285,0.01969035083785098,0.12837657546717035,135.3688201904297,-0.013614388000759092,0.12837657546717035,139.3079071044922,-0.007232391460908261,0.0,140.48765563964844,0.04054376161309481,0.16990014230835607,143.67691040039062,0.02752065174490337,0.25,43.482818603515625,0,-0.5000000000000004,0.8660254037844384
2024-11-05,139.87777709960938,140.33766260126754,137.29836954050154,137.41833701827767,160537400,4.940769020587702,0.12837657546717035,1,3.859100341796875,0.02837184152782335,0.027976815178864634,0.025095568856227865,58.676859465821636,10.069463950968377,0.030416137599978424,0.004789150692501742,0.12837657546717035,136.0186767578125,-0.048373938429778995,0.12837657546717035,132.72943115234375,0.005181405611182299,0.0,141.21746826171875,-0.0008353096544491123,0.16990014230835607,143.55694580078125,0.033874864206238975,0.25,44.98102569580078,1,-0.5000000000000004,0.8660254037844384
2024-11-06,145.5764617919922,146.45626398045815,141.9273086103062,142.92707827709958,242043900,4.9807014591770935,0.12837657546717035,1,5.6986846923828125,0.04074045792366765,0.03993243858939177,0.02932381699022238,64.68578666877292,10.535190327628086,0.03442573462589346,0.027976815178864634,0.12837657546717035,139.87777709960938,0.01969035083785098,0.12837657546717035,135.3688201904297,-0.013614388000759092,0.12837657546717035,139.3079071044922,-0.028467478479650588,0.2732,139.52786254882812,0.01644011735822648,0.25,45.72663116455078,2,-0.5000000000000004,0.8660254037844384
2024-11-07,148.84571838378906,148.89569466475916,146.13633577416354,146.3562863294221,207323300,5.002910322411119,0.4588,0,3.269256591796875,0.022457315911882603,0.0222088632340256,0.030031038714929906,67.59683931768586,12.037432756125682,0.012793147493858235,0.03993243858939177,0.12837657546717035,145.5764617919922,0.004789150692501742,0.12837657546717035,136.0186767578125,-0.048373938429778995,0.12837657546717035,132.72943115234375,0.006072122560244253,0.22847989829917634,140.37767028808594,0.004449016391677052,0.25,45.93052291870117,3,-0.5000000000000004,0.8660254037844384
2024-11-08,147.5959930419922,149.73549940640058,146.226298296804,148.73572979209249,175665800,4.994478764385898,0.29680265521449306,1,-1.249725341796875,-0.00839611213118363,-0.008431558025221442,0.029482134839202187,65.37821467487439,12.7100878722745,0.019163460725511113,0.0222088632340256,0.4588,148.84571838378906,0.027976815178864634,0.12837657546717035,139.87777709960938,0.01969035083785098,0.12837657546717035,135.3688201904297,0.008015580747953166,0.22847989829917634,141.5074005126953,0.013379730728905859,0.25,46.54919052124024,4,-0.5000000000000004,0.8660254037844384
2024-11-11,145.22654724121094,148.81573220925225,143.5369491915439,148.64575792845778,182325600,4.978294917918664,0.29680265521449306,1,-2.36944580078125,-0.01605359164531739,-0.01618384646723392,0.02023818105296096,61.272046658615594,13.055414791449241,0.024214780782479857,-0.008431558025221442,0.29680265521449306,147.5959930419922,0.03993243858939177,0.12837657546717035,145.5764617919922,0.004789150692501742,0.12837657546717035,136.0186767578125,-0.007232391460908261,0.0,140.48765563964844,0.008040789502030243,0.25,46.924991607666016,0,-0.5000000000000004,0.8660254037844384
