Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2024-06-26,126.3600845336914,128.07953495276965,122.56128151904039,126.09016552830566,362975900,7.839338932376088e-17,1,0.002458653035096736,0.0024556354927707247,0.04549214231140955,60.01384976691448,22.937799523748836,0.0511202212403049,0.06537953336121394,7.839338932376088e-17,-0.0691791293743913,7.839338932376088e-17,-0.0327211342763567,7.839338932376088e-17,2.0,1.2246467991473532e-16,-1.0,-0.019250701897369993,0
2024-06-27,123.9508285522461,126.37006985375041,122.88116687784367,124.06079441263194,252571700,7.839338932376088e-17,1,-0.019066590453276633,-0.019250701897369993,0.04576850012283027,56.90358187198663,22.08752429571336,0.04984729878751944,0.0024556354927707247,7.839338932376088e-17,0.06537953336121394,7.839338932376088e-17,-0.0691791293743913,7.839338932376088e-17,3.0,1.2246467991473532e-16,-1.0,-0.003635817825784038,0
2024-06-28,123.50098419189452,127.66966538119843,122.71123277650611,124.5406566516343,315516700,7.839338932376088e-17,1,-0.0036292162432941533,-0.003635817825784038,0.04200103335004656,56.316704237079776,19.856753413812484,0.04830282323384211,-0.019250701897369993,7.839338932376088e-17,0.0024556354927707247,7.839338932376088e-17,0.06537953336121394,7.839338932376088e-17,4.0,1.2246467991473532e-16,-1.0,0.0061331150721528616,1
2024-07-01,124.26075744628906,124.80058023875378,118.79248328515592,123.43101767415311,284885500,7.839338932376088e-17,1,0.006151961131046768,0.0061331150721528616,0.04120968834413076,57.12107858484686,16.73507921847391,0.03232672267906834,-0.003635817825784038,7.839338932376088e-17,-0.019250701897369993,7.839338932376088e-17,0.0024556354927707247,7.839338932376088e-17,0.0,-0.4999999999999998,-0.8660254037844388,-0.013200305516004818,0
2024-07-02,122.63125610351562,123.37102788557134,120.99177466417784,121.09174155643306,218374000,7.839338932376088e-17,1,-0.013113563575996912,-0.013200305516004818,0.039837173690450915,54.7908102047005,15.220129130951479,0.010612176785693163,0.0061331150721528616,7.839338932376088e-17,-0.003635817825784038,7.839338932376088e-17,-0.019250701897369993,7.839338932376088e-17,1.0,-0.4999999999999998,-0.8660254037844388,0.04471757084027583,1
2024-07-03,128.23948669433594,128.23948669433594,121.32167392885506,121.62158223669927,215749000,7.839338932376088e-17,1,0.04573247285411708,0.04471757084027583,0.03136130692984748,60.728801077082245,13.949934454633095,0.02525736865979398,-0.013200305516004818,7.839338932376088e-17,0.0061331150721528616,7.839338932376088e-17,-0.003635817825784038,7.839338932376088e-17,2.0,-0.4999999999999998,-0.8660254037844388,-0.01928352565682534,0
2024-07-05,125.79026794433594,128.8093185769184,125.64031378509098,127.33977391790616,214176700,7.839338932376088e-17,1,-0.01909878784713026,-0.01928352565682534,0.022258365123250422,57.19565007464414,13.74409978196996,0.025264585645561857,0.04471757084027583,7.839338932376088e-17,-0.013200305516004818,7.839338932376088e-17,0.0061331150721528616,7.839338932376088e-17,4.0,-0.4999999999999998,-0.8660254037844388,0.01865972201154875,1
2024-07-08,128.15951538085938,130.72871117678525,126.99988563877386,127.44974049199097,237677300,7.839338932376088e-17,1,0.018834902534525577,0.01865972201154875,0.023405161680617476,59.641713628194054,13.354818629099194,0.025774844413610058,-0.01928352565682534,7.839338932376088e-17,0.04471757084027583,7.839338932376088e-17,-0.013200305516004818,7.839338932376088e-17,0.0,-0.4999999999999998,-0.8660254037844388,0.02450238161953955,1
2024-07-09,131.33851623535156,133.77774814549483,128.60936736242857,130.30884272059,285366600,0.0,0,0.024805031799979504,0.02450238161953955,0.02260659021036077,62.720076105026266,13.215446494976229,0.026835497055928914,0.01865972201154875,7.839338932376088e-17,-0.01928352565682534,7.839338932376088e-17,0.04471757084027583,7.839338932376088e-17,1.0,-0.4999999999999998,-0.8660254037844388,0.026513998274799278,1
2024-07-10,134.86740112304688,135.0573435645553,132.37818193596397,133.98767413246904,248978600,2.9343328809623755e-19,1,0.026868621550221627,0.026513998274799278,0.02283110697496419,65.83534546208739,13.82666151403116,0.023525898085064216,0.02450238161953955,0.0,0.01865972201154875,7.839338932376088e-17,-0.01928352565682534,7.839338932376088e-17,2.0,-0.4999999999999998,-0.8660254037844388,-0.05727621198934507,0
2024-07-11,127.3597640991211,136.10699291263924,127.00987616689795,135.70712534837557,374782700,2.9343328809623755e-19,1,-0.05566680281083014,-0.05727621198934507,0.03509792041845674,55.25616992027226,13.013830825022502,0.03638160925694032,0.026513998274799278,2.9343328809623755e-19,0.02450238161953955,0.0,0.01865972201154875,7.839338932376088e-17,3.0,-0.4999999999999998,-0.8660254037844388,0.014339438440415186,1
2024-07-12,129.19918823242188,131.87833449876962,127.17982192837307,128.21948675833656,252680500,2.9343328809623755e-19,1,0.014442741365861878,0.014339438440415186,0.034448942048445945,57.07610189830566,12.92207852398538,0.035336700657858884,-0.05727621198934507,2.9343328809623755e-19,0.026513998274799278,2.9343328809623755e-19,0.02450238161953955,0.0,4.0,-0.4999999999999998,-0.8660254037844388,-0.0062093615902361066,0
2024-07-15,128.39942932128906,131.34849439022378,127.1398252091714,130.51875474979,208326200,2.9343328809623755e-19,1,-0.006190123344227971,-0.0062093615902361066,0.030408103573942122,56.00939580030996,12.871635173219161,0.03473974443073059,0.014339438440415186,2.9343328809623755e-19,-0.05727621198934507,2.9343328809623755e-19,0.026513998274799278,2.9343328809623755e-19,0.0,-0.4999999999999998,-0.8660254037844388,-0.016326794010868895,0
2024-07-16,126.32009887695312,128.9992452694743,124.54066218246471,128.399443888776,214769500,2.9343328809623755e-19,1,-0.0161942343149587,-0.016326794010868895,0.03011180431606874,53.224242709521675,12.573039719642388,0.03236795009803014,-0.0062093615902361066,2.9343328809623755e-19,0.014339438440415186,2.9343328809623755e-19,-0.05727621198934507,2.9343328809623755e-19,1.0,-0.4999999999999998,-0.8660254037844388,-0.06853508700116162,0
2024-07-17,117.95274353027344,121.81152537841942,116.68314787779383,121.31168324914647,390086200,2.9343328809623755e-19,1,-0.06623930333390748,-0.06853508700116162,0.03831400257853382,43.78811485196767,13.923558154634536,0.03498832948415591,-0.016326794010868895,2.9343328809623755e-19,-0.0062093615902361066,2.9343328809623755e-19,0.014339438440415186,2.9343328809623755e-19,2.0,-0.4999999999999998,-0.8660254037844388,0.025934138958391806,1
2024-07-18,121.0517578125,122.36134931919207,116.52318954339042,121.81151995069708,320979500,2.9343328809623755e-19,1,0.026273354815449235,0.025934138958391806,0.03854358237593112,47.50055201078829,12.979687799483772,0.03662068071651424,-0.06853508700116162,2.9343328809623755e-19,-0.016326794010868895,2.9343328809623755e-19,-0.0062093615902361066,2.9343328809623755e-19,3.0,-0.4999999999999998,-0.8660254037844388,-0.02644286124669204,0
2024-07-19,117.89275360107422,121.5615926473578,117.33293291065064,120.31198744410169,217223800,2.9343328809623755e-19,1,-0.026096310111570986,-0.02644286124669204,0.03482145471409348,44.28952958441248,13.730472937234886,0.03426589049201087,0.025934138958391806,2.9343328809623755e-19,-0.06853508700116162,2.9343328809623755e-19,-0.016326794010868895,2.9343328809623755e-19,4.0,-0.4999999999999998,-0.8660254037844388,0.04647378179401063,1
2024-07-22,123.50098419189452,124.03081558560177,119.82214611396347,120.31198922533628,258068900,2.9343328809623755e-19,1,0.04757061328635559,0.04647378179401063,0.03786860479952329,50.66562299489602,13.781325360164079,0.04525662017024008,-0.02644286124669204,2.9343328809623755e-19,0.025934138958391806,2.9343328809623755e-19,-0.06853508700116162,2.9343328809623755e-19,0.0,-0.4999999999999998,-0.8660254037844388,-0.007719593734111463,0
2024-07-23,122.55127716064452,124.65061999218881,122.06143405921047,122.74121959113289,173911000,2.9343328809623755e-19,1,-0.007689874193831159,-0.007719593734111463,0.03695658648198866,49.629745569368964,12.8951101033012,0.04501326170000555,0.04647378179401063,2.9343328809623755e-19,-0.02644286124669204,2.9343328809623755e-19,0.025934138958391806,2.9343328809623755e-19,1.0,-0.4999999999999998,-0.8660254037844388,-0.0704564118598503,0
2024-07-24,114.2139129638672,119.91210950952006,113.404171251323,119.13235710085017,327776900,2.9343328809623755e-19,1,-0.06803163859197003,-0.0704564118598503,0.04389557804038671,41.59053674814271,15.135441968092852,0.04568316418185926,-0.007719593734111463,2.9343328809623755e-19,0.04647378179401063,2.9343328809623755e-19,-0.02644286124669204,2.9343328809623755e-19,2.0,-0.4999999999999998,-0.8660254037844388,-0.01739319120017324,0
2024-07-25,112.24454498291016,116.59316989128614,106.2664375128811,113.00430713907932,460067000,2.9343328809623755e-19,1,-0.01724280282368118,-0.01739319120017324,0.04389581746391404,39.94460371658071,17.55511955856068,0.04196442621194593,-0.0704564118598503,2.9343328809623755e-19,-0.007719593734111463,2.9343328809623755e-19,0.04647378179401063,2.9343328809623755e-19,3.0,-0.4999999999999998,-0.8660254037844388,0.006922840583783341,1
2024-07-26,113.0242919921875,116.16329973616865,111.54476366325866,116.15330838570574,293399100,2.9343328809623755e-19,1,0.00694685883751478,0.006922840583783341,0.037959456266634425,40.941187632150864,19.308124975301737,0.04236228897591523,-0.01739319120017324,2.9343328809623755e-19,-0.0704564118598503,2.9343328809623755e-19,-0.007719593734111463,2.9343328809623755e-19,4.0,-0.4999999999999998,-0.8660254037844388,-0.013087280348384134,0
2024-07-29,111.55474853515624,116.24326955093025,111.26484684886643,113.6540913121793,248152100,0.0,0,-0.013002014267276651,-0.013087280348384134,0.0352392821027877,39.60720720917801,21.205113968911956,0.02947658929931963,0.006922840583783341,2.9343328809623755e-19,-0.01739319120017324,2.9343328809623755e-19,-0.0704564118598503,2.9343328809623755e-19,0.0,-0.4999999999999998,-0.8660254037844388,-0.07303996260527512,0
2024-07-30,103.6972427368164,111.95462852357666,102.50761612898444,111.48477574142504,486833300,4.7026976789867676e-20,1,-0.07043631850295962,-0.07303996260527512,0.04220687807375485,33.3501057773703,25.415131024588337,0.036191365311016264,-0.013087280348384134,0.0,0.006922840583783341,2.9343328809623755e-19,-0.01739319120017324,2.9343328809623755e-19,1.0,-0.4999999999999998,-0.8660254037844388,0.12055337453880277,1
2024-07-31,116.9830322265625,118.3026149583043,110.84497234726514,112.86433853836043,473174200,4.7026976789867676e-20,1,0.12812095229441556,0.12055337453880277,0.06454120127239768,48.23970631951186,25.718505212152674,0.07119498242590508,-0.07303996260527512,4.7026976789867676e-20,-0.013087280348384134,0.0,0.006922840583783341,2.9343328809623755e-19,2.0,-0.4999999999999998,-0.8660254037844388,-0.069072091152095,0
2024-08-01,109.1755142211914,120.12206115379604,106.77627053548454,117.49288673851923,523462300,4.7026976789867676e-20,1,-0.06674060209219213,-0.069072091152095,0.06857670540378827,42.264298415254494,26.923988311012,0.07858815812454009,0.12055337453880277,4.7026976789867676e-20,-0.07303996260527512,4.7026976789867676e-20,-0.013087280348384134,0.0,3.0,-0.8660254037844384,-0.5000000000000004,-0.01792365736526147,0
2024-08-02,107.23612213134766,108.6856688158307,101.33799137850681,103.72723603649806,482027500,4.7026976789867676e-20,1,-0.01776398401856394,-0.01792365736526147,0.06443882060303317,40.90874581033061,28.538560447716048,0.07838802124939233,-0.069072091152095,4.7026976789867676e-20,0.12055337453880277,4.7026976789867676e-20,-0.07303996260527512,4.7026976789867676e-20,4.0,-0.8660254037844384,-0.5000000000000004,-0.0656889501502933,0
2024-08-05,100.41827392578124,103.37734584261189,90.66136171396138,92.03092417423306,552842400,4.7026976789867676e-20,1,-0.063577907052771,-0.0656889501502933,0.0679749929938173,36.47924355568005,31.419553448360983,0.08225418193126867,-0.01792365736526147,4.7026976789867676e-20,-0.069072091152095,4.7026976789867676e-20,0.12055337453880277,4.7026976789867676e-20,0.0,-0.8660254037844384,-0.5000000000000004,0.03713182148987393,1
2024-08-06,104.21707916259766,107.67598562292382,100.51825062680557,103.80720497448247,409012100,0.5994,0,0.037829820094538835,0.03713182148987393,0.07057505402184022,40.3545032019031,31.780065209506127,0.07955208470932035,-0.0656889501502933,4.7026976789867676e-20,-0.01792365736526147,4.7026976789867676e-20,-0.069072091152095,4.7026976789867676e-20,1.0,-0.8660254037844384,-0.5000000000000004,-0.05258148000018892,0
2024-08-07,98.87876892089844,108.76564515252367,98.65883717427215,107.7759522927054,411440400,0.2709972545811474,1,-0.051222988444825646,-0.05258148000018892,0.0722729760552771,36.943625680406875,31.816613793721267,0.044432536599756954,0.03713182148987393,0.5994,-0.0656889501502933,4.7026976789867676e-20,-0.01792365736526147,4.7026976789867676e-20,2.0,-0.8660254037844384,-0.5000000000000004,0.05946421156541071,1
2024-08-08,104.93685150146484,105.4666829061735,97.48919964896103,101.96778821260376,391910000,0.2709972545811474,1,0.06126777918738835,0.05946421156541071,0.07257153849678573,42.8473559793355,31.517022261408563,0.05477743866101801,-0.05258148000018892,0.2709972545811474,0.03713182148987393,0.5994,-0.0656889501502933,4.7026976789867676e-20,3.0,-0.8660254037844384,-0.5000000000000004,-0.0020980556310465914,0
2024-08-09,104.7169189453125,106.5663331721716,103.39733611905241,105.60663726461745,290844200,0.0,0,-0.002095856250740269,-0.0020980556310465914,0.05056090179352699,42.69108665326857,30.176875166647648,0.05451144552022178,0.05946421156541071,0.2709972545811474,-0.05258148000018892,0.2709972545811474,0.03713182148987393,0.5994,4.0,-0.8660254037844384,-0.5000000000000004,0.0399548146402946,1
2024-08-12,108.9855728149414,111.03492856386595,106.22644979571741,106.28642840966148,325559900,0.19184302448952886,1,0.040763745845675325,0.0399548146402946,0.04815985226354443,46.750396412882566,27.788117127537724,0.04455273102124573,-0.0020980556310465914,0.0,0.05946421156541071,0.2709972545811474,-0.05258148000018892,0.2709972545811474,0.0,-0.8660254037844384,-0.5000000000000004,0.06326494676670613,1
2024-08-13,116.1033172607422,116.19329280080893,111.54475995028979,112.4044889345572,312646700,0.19184302448952886,1,0.06530905203284831,0.06326494676670613,0.052751241639079426,52.75914339274157,25.581709125828496,0.04891588530016301,0.0399548146402946,0.19184302448952886,-0.0020980556310465914,0.0,0.05946421156541071,0.2709972545811474,1.0,-0.8660254037844384,-0.5000000000000004,0.016566106521779034,1
2024-08-14,118.04271697998048,118.56254942930454,114.0339810389578,118.49257183753042,339246400,0.19184302448952886,1,0.01670408533532952,0.016566106521779034,0.04045960085529443,54.273219760657774,25.595456475778715,0.02800492354207872,0.06326494676670613,0.19184302448952886,0.0399548146402946,0.19184302448952886,-0.0020980556310465914,0.0,2.0,-0.8660254037844384,-0.5000000000000004,0.03968311383045098,1
2024-08-15,122.82120513916016,123.20108240094191,117.43290774825016,118.722501320516,318086700,0.19184302448952886,1,0.0404810079048763,0.03968311383045098,0.040618246851290334,57.85716704303195,26.034482353677962,0.024996531110578153,0.016566106521779034,0.19184302448952886,0.06326494676670613,0.19184302448952886,0.0399548146402946,0.19184302448952886,3.0,-0.8660254037844384,-0.5000000000000004,0.013902544101012992,1
2024-08-16,124.54065704345705,124.96052256881184,121.14172930418835,121.90149141696253,302589900,0.19184302448952886,1,0.013999633877136208,0.013902544101012992,0.024413125941281342,59.09940506333572,27.46643368721362,0.020185202795393816,0.03968311383045098,0.19184302448952886,0.016566106521779034,0.19184302448952886,0.06326494676670613,0.19184302448952886,4.0,-0.8660254037844384,-0.5000000000000004,0.04258620102343702,1
2024-08-19,129.95892333984375,129.95892333984375,123.38100062032017,124.24072949257322,318333600,0.19184302448952886,1,0.043506003782331604,0.04258620102343702,0.022081609133425446,62.81870030174645,29.504208539127326,0.020390556174514962,0.013902544101012992,0.19184302448952886,0.03968311383045098,0.19184302448952886,0.016566106521779034,0.19184302448952886,0.0,-0.8660254037844384,-0.5000000000000004,-0.021380608641432985,0
2024-08-20,127.2098159790039,129.83899033787588,125.85024484050366,128.3594467212338,300087400,-0.198525,0,-0.021153663713040283,-0.021380608641432985,0.027396514187659777,59.84514519093933,30.67359317581176,0.025709666251014632,0.04258620102343702,0.19184302448952886,0.013902544101012992,0.19184302448952886,0.03968311383045098,0.19184302448952886,1.0,-0.8660254037844384,-0.5000000000000004,0.009775292777321809,1
2024-08-21,128.4594268798828,129.30916459896468,126.62001151002669,127.27979915287139,257883600,-0.007138497829708929,1,0.009823227014848834,0.009775292777321809,0.02753861650760537,60.75452318989436,32.877626056343665,0.026000007240695736,-0.021380608641432985,-0.198525,0.04258620102343702,0.19184302448952886,0.013902544101012992,0.19184302448952886,2.0,-0.8660254037844384,-0.5000000000000004,-0.037746392784304916,0
2024-08-22,123.70092010498048,130.70870844472378,123.06112283059149,129.97894325377314,376189100,-0.007138497829708929,1,-0.03704287719850885,-0.037746392784304916,0.029607301085100172,55.59159496335982,33.67811368546794,0.031520448660927444,0.009775292777321809,-0.007138497829708929,-0.021380608641432985,-0.198525,0.04258620102343702,0.19184302448952886,3.0,-0.8660254037844384,-0.5000000000000004,0.04449384894275621,1
2024-08-23,129.32913208007812,129.5590704147264,125.18044900805843,125.8202462463596,323230300,-0.007138497829708929,1,0.04549854576927315,0.04449384894275621,0.03252592874549542,59.92901900936427,35.46855238088435,0.03703403335655853,-0.037746392784304916,-0.007138497829708929,0.009775292777321809,-0.007138497829708929,-0.021380608641432985,-0.198525,4.0,-0.8660254037844384,-0.5000000000000004,-0.022750340804250868,0
2024-08-26,126.4200668334961,131.21854656217536,124.33073045337004,129.52909302650434,331964700,-0.007138497829708929,1,-0.02249350320220811,-0.022750340804250868,0.03256395673917535,56.83886716444811,36.25785140522478,0.032872157657958735,0.04449384894275621,-0.007138497829708929,-0.037746392784304916,-0.007138497829708929,0.009775292777321809,-0.007138497829708929,0.0,-0.8660254037844384,-0.5000000000000004,0.0144452592461084,1
2024-08-27,128.25949096679688,129.15920068067538,123.84088083210607,125.01051718872198,303134600,0.0,0,0.014550096194170026,0.0144452592461084,0.03259174771948862,58.30293513118331,35.90502521200401,0.03245299146774129,-0.022750340804250868,-0.007138497829708929,0.04449384894275621,-0.007138497829708929,-0.037746392784304916,-0.007138497829708929,1.0,-0.8660254037844384,-0.5000000000000004,-0.021189442029134753,0
2024-08-28,125.5703353881836,128.28947768481862,122.60127203673997,128.07953728703234,448101100,0.0,0,-0.020966523088021938,-0.021189442029134753,0.02876291525372874,55.347088375613055,36.405399959915016,0.03345236509407228,0.0144452592461084,0.0,-0.022750340804250868,-0.007138497829708929,0.04449384894275621,-0.007138497829708929,2.0,-0.8660254037844384,-0.5000000000000004,-0.06597790349817068,0
2024-08-29,117.55286407470705,124.39070812333074,116.67314470453282,121.32167786502487,453023300,-0.003423544658469136,1,-0.06384845026248931,-0.06597790349817068,0.036828279173958756,47.59898575945819,35.76297338558425,0.0417979043516763,-0.021189442029134753,0.0,0.0144452592461084,0.0,-0.022750340804250868,-0.007138497829708929,3.0,-0.8660254037844384,-0.5000000000000004,0.015023948562551404,1
2024-08-30,119.33230590820312,121.71155156264531,117.18298334905096,119.49225141445028,333751600,-0.003423544658469136,1,0.015137375405547049,0.015023948562551404,0.03737769895446935,49.29557803719634,34.711903155903336,0.033390295057086655,-0.06597790349817068,-0.003423544658469136,-0.021189442029134753,0.0,0.0144452592461084,0.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.10009675355744108,0
2024-09-03,107.96588897705078,116.17329499238285,107.25611414068058,115.97336121173781,477155100,-0.003423544658469136,1,-0.09525012396807286,-0.10009675355744108,0.05018103680413629,40.316274447848905,32.814706544680305,0.050685242622458986,0.015023948562551404,-0.003423544658469136,-0.06597790349817068,-0.003423544658469136,-0.021189442029134753,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.01671290493619182,0
2024-09-04,106.17646026611328,113.23422843032066,104.08712390381962,105.37671746498519,372470300,-0.003423544658469136,1,-0.016574019145230823,-0.01671290493619182,0.041821123483882464,39.10851209714118,32.33455845342526,0.04523777477027188,-0.10009675355744108,-0.003423544658469136,0.015023948562551404,-0.003423544658469136,-0.06597790349817068,-0.003423544658469136,2.0,-1.0,-1.8369701987210297e-16,0.009371218170550755,1
2024-09-05,107.17613983154295,109.61537166703076,104.7269166457022,104.9568397355808,306850700,-0.003423544658469136,1,0.009415265520475558,0.009371218170550755,0.04421016980396506,40.18654271843921,29.85612938597552,0.049869012421070905,-0.01671290493619182,-0.003423544658469136,-0.10009675355744108,-0.003423544658469136,0.015023948562551404,-0.003423544658469136,3.0,-1.0,-1.8369701987210297e-16,-0.041712385414941267,0
2024-09-06,102.79752349853516,108.11584289854254,100.91811240569285,108.00587703132368,413638100,-0.003423544658469136,1,-0.040854394829763496,-0.041712385414941267,0.04114677626495708,37.08924294425975,30.4837870499063,0.046781778732192546,0.009371218170550755,-0.003423544658469136,-0.01671290493619182,-0.003423544658469136,-0.10009675355744108,-0.003423544658469136,4.0,-1.0,-1.8369701987210297e-16,0.03478623090080735,1
2024-09-09,106.43638610839844,106.51636268097182,103.65726504085231,104.84688414319191,273912000,-0.003423544658469136,1,0.0353983489681553,0.03478623090080735,0.04832354701188518,41.14873632464217,30.035995908083173,0.0517702951531525,-0.041712385414941267,-0.003423544658469136,0.009371218170550755,-0.003423544658469136,-0.01671290493619182,-0.003423544658469136,0.0,-1.0,-1.8369701987210297e-16,0.015193334551674376,1
2024-09-10,108.06585693359376,109.36544940156337,104.91685028196345,107.77594760990868,268283700,-0.003423544658469136,1,0.015309340017762407,0.015193334551674376,0.046154674402465276,42.92480575089496,30.22569563390949,0.02978175610140781,0.03478623090080735,-0.003423544658469136,-0.041712385414941267,-0.003423544658469136,0.009371218170550755,-0.003423544658469136,1.0,-1.0,-1.8369701987210297e-16,0.07834777493369138,1
2024-09-11,116.87308502197266,117.15299538134097,107.38607634761557,109.35545546786656,441422400,-0.003423544658469136,1,0.08149871141808385,0.07834777493369138,0.05721854571162867,51.45277948315603,30.182303688660767,0.04348668431907507,0.015193334551674376,-0.003423544658469136,0.03478623090080735,-0.003423544658469136,-0.041712385414941267,-0.003423544658469136,2.0,-1.0,-1.8369701987210297e-16,0.018980360075127933,1
2024-09-12,119.11256408691406,120.76218565399151,115.35342779588602,116.81309067491064,367100500,-0.003423544658469136,1,0.019161632162960185,0.018980360075127933,0.03800767557932874,53.36104884453817,30.163031369507753,0.043154942259786035,0.07834777493369138,-0.003423544658469136,0.015193334551674376,-0.003423544658469136,0.03478623090080735,-0.003423544658469136,3.0,-1.0,-1.8369701987210297e-16,-0.0003358168134841577,0
2024-09-13,119.07257080078124,119.93237336061968,117.57291623747761,119.0525787627644,238358300,-0.003423544658469136,1,-0.0003357604333296127,-0.0003358168134841577,0.03626346000402642,53.320740380913456,30.058617020824705,0.030081194445450432,0.018980360075127933,-0.003423544658469136,0.07834777493369138,-0.003423544658469136,0.015193334551674376,-0.003423544658469136,4.0,-1.0,-1.8369701987210297e-16,-0.019671653012061086,0
2024-09-16,116.75310516357422,118.15278427890816,114.33366430325611,116.76310499638278,248772300,-0.003423544658469136,1,-0.019479428567034884,-0.019671653012061086,0.03877303297969847,50.918412515233605,29.839883076825103,0.036758618024242,-0.0003358168134841577,-0.003423544658469136,0.018980360075127933,-0.003423544658469136,0.07834777493369138,-0.003423544658469136,0.0,-1.0,-1.8369701987210297e-16,-0.010242391508457516,0
2024-09-17,115.5633773803711,118.77264486908852,114.80355789094266,118.14278506866847,231925900,-0.003423544658469136,1,-0.010190116841314656,-0.010242391508457516,0.032848224416290775,49.681955193257785,28.657180145177907,0.03902153967610333,-0.019671653012061086,-0.003423544658469136,-0.0003358168134841577,-0.003423544658469136,0.018980360075127933,-0.003423544658469136,1.0,-1.0,-1.8369701987210297e-16,-0.01939265327855999,0
2024-09-18,113.34388732910156,117.67288409225483,113.19392035691743,115.86330347677422,310318900,-0.003423544658469136,1,-0.019205825423085243,-0.01939265327855999,0.034236214569767824,47.37092092265026,27.960276318632687,0.016126754281008578,-0.010242391508457516,-0.003423544658469136,-0.019671653012061086,-0.003423544658469136,-0.0003358168134841577,-0.003423544658469136,2.0,-1.0,-1.8369701987210297e-16,0.038925571562700156,1
2024-09-19,117.84285736083984,119.63244604030882,117.22299740049117,117.32297284502805,293506400,-0.003423544658469136,1,0.03969309803779031,0.038925571562700156,0.036079203760747615,52.222424899617245,26.592415732680593,0.024291448279025084,-0.01939265327855999,-0.003423544658469136,-0.010242391508457516,-0.003423544658469136,-0.019671653012061086,-0.003423544658469136,3.0,-1.0,-1.8369701987210297e-16,-0.01599211808881229,0
2024-09-20,115.9732894897461,118.59268894658479,115.36342933997693,117.03304297010142,382462400,-0.003423544658469136,1,-0.01586492311001131,-0.01599211808881229,0.022326132151832396,50.15340867927062,26.042399429740904,0.024998969360875957,0.038925571562700156,-0.003423544658469136,-0.01939265327855999,-0.003423544658469136,-0.010242391508457516,-0.003423544658469136,4.0,-1.0,-1.8369701987210297e-16,0.002238879507478586,1
2024-09-23,116.23323059082033,116.96305822001592,114.83355144756428,116.52316472695202,206228500,-0.003423544658469136,1,0.002241387669677408,0.002238879507478586,0.02064980805243659,50.447371199462395,23.95072568679792,0.0237326724662506,-0.01599211808881229,-0.003423544658469136,0.038925571562700156,-0.003423544658469136,-0.01939265327855999,-0.003423544658469136,0.0,-1.0,-1.8369701987210297e-16,0.03888653882690196,1
2024-09-24,120.84217071533205,121.77195687475644,115.35342937374385,116.49316626237535,354966800,-0.003423544658469136,1,0.03965251676378778,0.03888653882690196,0.026220187652972494,55.46261454766764,22.792158118999986,0.028570895293411253,0.002238879507478586,-0.003423544658469136,-0.01599211808881229,-0.003423544658469136,0.038925571562700156,-0.003423544658469136,1.0,-1.0,-1.8369701987210297e-16,0.021606511275404472,1
2024-09-25,123.48155975341795,124.91123075234002,121.58199576757475,121.99189738474502,284692900,-0.003423544658469136,1,0.02184162219581043,0.021606511275404472,0.025124559087639612,58.07923956570245,21.405150872073968,0.02391261802665208,0.03888653882690196,-0.003423544658469136,0.002238879507478586,-0.003423544658469136,-0.01599211808881229,-0.003423544658469136,2.0,-1.0,-1.8369701987210297e-16,0.004281959705537908,1
2024-09-26,124.01143646240234,127.64059778478497,121.77195443476235,126.77080301373226,302582900,-0.003423544658469136,1,0.004291140394100168,0.004281959705537908,0.023938244195107424,58.60503928610676,20.971732332023127,0.020841398735135495,0.021606511275404472,-0.003423544658469136,0.03888653882690196,-0.003423544658469136,0.002238879507478586,-0.003423544658469136,3.0,-1.0,-1.8369701987210297e-16,-0.021513190633297263,0
2024-09-27,121.3720474243164,124.00143908292871,119.23254080039722,123.94145533963831,271009200,-0.003423544658469136,1,-0.021283432507340883,-0.021513190633297263,0.02438265781882376,54.91050342911373,21.44309716188164,0.022644572456293366,0.004281959705537908,-0.003423544658469136,0.021606511275404472,-0.003423544658469136,0.03888653882690196,-0.003423544658469136,4.0,-1.0,-1.8369701987210297e-16,0.0003293927428567045,1
2024-09-30,121.41203308105467,121.47201682135709,118.12278989954673,118.28274908289889,226553700,-0.003423544658469136,1,0.00032944699860326665,0.0003293927428567045,0.02079198292851253,54.95683098305491,21.73830021966574,0.022804750217159893,-0.021513190633297263,-0.003423544658469136,0.004281959705537908,-0.003423544658469136,0.021606511275404472,-0.003423544658469136,0.0,-1.0,-1.8369701987210297e-16,-0.037246335925784635,0
2024-10-01,116.97306060791016,122.4118104821477,115.76334012719617,121.7419589534566,302094500,0.4019,0,-0.03656122346770241,-0.037246335925784635,0.025304945384829355,48.94464916723615,20.948015279453646,0.023041267082655255,0.0003293927428567045,-0.003423544658469136,-0.021513190633297263,-0.003423544658469136,0.004281959705537908,-0.003423544658469136,1.0,-0.8660254037844386,0.5,0.015688171174836896,1
